-0.64514804,-0.7387583,-0.7364932,0.676944
-0.91534054,-0.48023093,-0.12497873,-0.933691
-0.84295106,-0.43825713,-0.90615946,-0.34144685
-0.6536573,-0.7651625,-0.83927804,-0.5376529
-0.87553257,-0.4423997,0.35060337,0.9956118
-0.69155645,-0.73160064,-1.0232251,-0.03308037
-0.86800116,-0.52741945,-0.013590294,0.96168244
-0.60289556,-0.6627197,-0.86090666,-0.46420276
-0.92059433,-0.37980184,-0.033465486,-0.96416086
-1.0178984,-0.15237413,0.9158927,0.21103048
-1.0376601,-0.13464177,-0.013818022,1.0121278
-0.79777116,-0.63927835,0.10312163,-0.99083376
-0.90613455,-0.32335085,0.029612694,1.0384313
-0.8812408,-0.42951354,-0.8114534,0.64561313
-0.8897439,-0.4902665,0.4501713,0.83890516
-0.83166206,-0.6129828,0.2087908,-0.8941603
-0.7344032,-0.7092468,-0.9210427,0.4619202
-0.72318155,-0.70023286,0.27696213,-0.9484275
-1.0087658,-0.021442544,0.7350696,0.6022099
-0.9941113,-0.073779285,-0.6688671,-0.68730676
-0.93567544,-0.09104507,0.953565,0.2919856
-0.96051246,-0.255911,0.5267968,-0.8500136
-0.6235413,-0.74923015,0.43695483,0.83807725
-0.9907788,-0.26497322,0.80060077,0.68769985
-0.9601559,-0.34459937,1.0307345,0.02253258
-0.8872129,-0.45783636,0.32154548,0.9713326
-0.76693505,-0.51200455,0.9816444,0.2945005
-0.8923199,-0.3996573,-0.12589322,-1.0384599
-0.98274606,-0.38449767,0.3511419,0.94787014
-1.0109178,-0.1593335,0.9984501,0.41928095
-0.87388355,0.311452,-0.69631356,0.61532366
-0.90870404,-0.34266883,-0.03178704,-0.96403915
-1.0080215,-0.20230037,0.4874422,-0.9060354
-0.9036622,-0.34282783,-0.8224952,-0.42577958
-0.9433809,-0.42935216,0.9500188,0.29513127
-0.9304951,-0.36273572,0.7052169,0.7067528
-0.88010377,-0.4550535,0.39228126,0.9511295
-0.97244483,-0.0042545185,-0.095755965,-0.9701031
-0.88508177,-0.45251393,0.8794538,0.5370461
-1.039891,0.13302542,0.7228943,0.7201553
-0.97386837,-0.12730107,-0.950246,-0.09642278
-0.9784563,-0.15491967,-0.56432885,0.836001
-0.970083,0.040923893,0.8404143,0.5687363
-1.0050198,-0.095391095,-0.65856814,-0.7300072
-0.8803161,-0.4120263,0.55355626,0.74994385
-0.995578,0.01175021,-0.5393281,0.865539
-0.9256673,-0.28642267,-0.19711366,0.92951894
-0.8535018,-0.49249607,0.9492011,-0.3040926
-0.97985595,-0.1189801,-0.24489768,0.94110304
-0.91797656,-0.13469487,0.719505,-0.71081847
-0.93345386,-0.27159435,-0.84404266,0.5569985
-0.9886111,-0.13369466,-0.70951,0.6823537
-0.92392653,-0.30387047,0.88177973,-0.3332374
-1.0100654,-0.014104662,0.09093859,-0.948824
-0.97590977,-0.29394734,-0.40922615,0.8972666
-0.98995054,-0.32422835,-0.048684582,-0.9691473
-0.9872024,0.11861731,0.9760901,0.3581435
-0.98534995,0.2069718,0.9898085,-0.0025951206
-1.0231003,-0.031431135,-0.15660498,-0.93626904
-0.94997644,-0.16618931,-0.89499325,0.4157464
-0.9584271,-0.299524,-0.29174963,1.0524199
-0.98291934,-0.062136367,0.5781588,-0.8148396
-0.9555375,-0.30876988,-0.09920704,-0.956361
-0.99182516,-0.1897546,0.8751954,-0.49632376
-1.0550896,-0.16598576,-0.9684068,0.13635501
-1.0011458,-0.15095994,-0.42825633,-0.91851294
-0.98864347,-0.031988923,-0.5503156,0.8106641
-1.0352821,0.08375243,0.93002367,-0.49463448
-0.9895285,0.15852629,1.0158424,0.20606317
-1.0350713,-0.31315652,0.7875968,0.6601523
-0.9596254,0.30230302,0.13077232,0.97929543
-1.0196785,0.008529153,0.87087005,-0.49172
-0.9739707,-0.23845562,0.9909667,0.14807405
-0.9759244,0.123793155,0.95269066,-0.29972905
-1.0487444,0.13734421,0.89661634,-0.32478967
-0.94486976,0.2232863,1.020754,0.17008717
-1.0425105,0.078648314,-0.08635872,0.98462623
-0.9635631,-0.07846944,0.82582015,-0.5881121
-0.99460196,-0.15902063,-0.81188464,-0.5039798
-1.002903,0.03386078,0.18459459,-0.9560215
-0.9831923,-0.28390828,0.5500728,-0.80805415
-0.94455695,0.17431968,0.12388233,1.0266066
-0.93452203,0.044973884,-0.9157147,-0.40836838
-1.0180657,-0.019931745,0.47229794,-0.9102048
-0.9965295,-0.019227106,-0.29819694,-0.9550005
-0.96013117,0.21240807,-1.0010152,-0.02644904
-0.93785435,-0.050147988,0.9120685,0.377896
-0.880855,-0.45563942,-0.635905,0.7709913
-0.9681364,0.06715072,0.9855386,0.12948534
-0.7783294,0.65484595,0.17962556,-1.013209
-1.0119305,0.24806571,-0.33070445,0.9470125
-1.0083295,0.12530555,0.4674033,0.92540497
-0.89432615,0.48242202,-0.21868856,0.99873763
-0.9311324,0.12155968,-0.84729195,0.5425279
-0.99918026,0.22070938,0.21648827,-1.0103065
-1.0244244,0.04610879,-0.9773188,-0.29561716
-0.9398323,0.34327415,0.26504368,0.9626817
-1.0233288,0.22685908,-0.94446677,0.2683792
-0.9580545,0.17245501,0.8623843,-0.45227417
-0.95132333,0.35135588,-0.0954341,-0.98563147
-0.9250083,0.30813125,-0.8801682,0.4031935
-0.97110057,0.19716749,0.5584471,-0.8352475
-1.0169244,0.005145751,-0.8764868,0.46079096
-0.9794509,0.3545387,0.95023674,0.24745128
-1.0264227,0.010490093,0.74212265,0.6545227
-0.85200715,0.37420243,0.24379127,0.98408175
-0.98988014,0.030732336,0.65478265,-0.73823655
-0.9524951,-0.15325467,-0.51315635,0.8911211
-0.8966531,0.43543637,-0.4082923,-0.8808877
-0.9281171,0.30850372,-0.7585635,-0.6595521
-1.0000852,0.095989674,0.7335916,0.75140405
-0.63259095,0.7387089,-1.0345336,-0.13794687
-1.015913,0.1320103,-0.7606781,0.56869614
-1.0048796,0.23559873,-0.91633075,-0.4053159
-1.0000834,0.13597149,-0.31777516,-0.88852495
-0.97302735,0.18849476,0.90492857,0.43278226
-0.73908263,0.6782071,0.28120518,-0.9423265
-0.93989146,-0.0042911544,0.2818378,0.93074083
-0.93776244,0.28479686,-0.07214238,0.98041034
-0.9421879,0.23098071,-0.15308568,-1.0163716
-0.9971428,0.14186026,-1.0546777,0.05482766
-0.7229396,0.7175259,-1.0086187,-0.02583565
-1.0183952,0.1670089,-0.28280258,-0.96621174
-0.7892378,0.50608355,0.95627886,-0.34474966
-0.780784,0.6497367,0.7026917,-0.7309963
-0.8411103,0.5804306,-0.05760794,-1.0026814
-0.8914191,0.36108267,0.4515883,-0.8830791
-0.981007,-0.09892042,0.46581486,0.8528193
-0.8706508,0.4567237,-0.60680616,0.8137467
-0.87135047,0.4566596,-0.25153804,-0.8728833
-1.0001769,0.3024071,-0.1641385,0.99523526
-0.9746088,-0.013831487,0.9983777,-0.057752255
-0.97313714,0.24007657,1.0152588,-0.15305217
-0.88825583,0.5584038,-0.7833742,0.6123891
-0.8906823,0.4791905,0.9997915,-0.32544377
-1.0225233,0.05534348,0.72604,-0.7421173
-0.97973436,0.2057861,0.8263966,-0.52434033
-0.8968952,0.37015817,0.95693123,0.29008627
-1.0109122,0.3179193,-0.4213255,-0.8930499
-1.020203,-0.0010676965,0.781634,0.7016648
-0.8773582,0.5345626,-0.73068196,0.7959704
-0.94418216,0.33936778,-0.58955234,0.7699317
-0.98357534,0.21540175,-0.96655655,-0.4291009
-0.9283288,0.41764513,1.0157174,0.047151074
-1.011101,0.2021744,-0.2667843,0.9692016
-0.88541627,0.41701427,-0.9730049,0.32944372
-0.9096873,0.39847246,0.48673242,0.832327
-0.75670034,0.5851245,0.19675876,0.93484944
-1.0097537,0.15918921,-0.97849965,-0.19013022
-0.860655,0.5126581,-0.43037108,0.9439577
-0.9001438,0.5054805,0.9542216,0.3091573
-0.9006367,0.46860683,-0.6566491,0.7526383
-0.88318944,0.3963557,0.94191486,-0.3941312
-0.9357993,0.34365094,0.8184008,0.51456714
-0.92819774,0.24079338,0.63380694,0.7952356
-0.999703,0.2997888,0.38330677,0.92877424
-0.9054583,0.5601696,0.027198838,-1.0127015
-0.84039336,0.3617081,0.8832993,0.44154945
-0.9760621,0.3488051,-0.07472328,-1.0129882
-0.9075471,0.47937638,1.0086493,-0.107341796
-0.6901615,0.6691096,-0.8402439,-0.55454004
-0.90121406,0.42734742,-0.89003813,-0.4741456
-0.8839046,0.5156374,-0.9767548,0.05422003
-0.8507991,0.49717525,-0.5245851,0.8965681
-0.81178975,0.41208577,-0.41635507,0.9541501
-0.69491374,0.7291751,0.619081,-0.819347
-0.38744137,0.8912573,0.99576014,0.28706926
-1.0105721,0.07859437,-0.6325026,-0.83829147
-0.77645904,0.60269904,0.6553237,-0.7481575
-0.8862157,0.45450696,1.0069507,0.014095127
-0.9120558,0.4148844,0.50994796,-0.8455258
-0.8130074,0.61959314,-0.40740067,0.89607596
-0.7557415,0.5787286,0.9485786,0.3407904
-0.8399309,0.53135985,1.0267271,0.2511556
-0.90158135,0.42821497,0.5110941,-0.9143685
-0.81026924,0.5496448,0.3793901,0.95628595
-0.7662953,0.6809056,0.52649486,0.8664909
-0.6392705,0.72617835,0.25482816,0.9340971
-0.8345755,0.53485286,-0.4960717,-0.8228006
-0.7586585,0.57603115,0.5919747,0.8315625
-0.82968456,0.4703886,0.9666828,0.39472172
-0.74237853,0.6594056,-0.05208882,1.0336016
-0.9162863,0.43920094,-0.906832,-0.44624367
-0.8218176,0.51267236,0.21080878,0.96398187
-0.8348969,0.44867817,-0.039495885,-0.9108141
-0.6173596,0.764554,0.7876156,-0.6261354
-0.8460482,0.5620706,-0.33336,0.88582
-0.96089077,0.2760489,-0.9554792,0.32581726
-0.7860977,0.61398333,-0.79934245,0.5987256
-0.8124016,0.54364276,-0.98479503,0.1794167
-0.83553636,0.53096247,0.1702025,1.0096107
-0.7125775,0.6706273,-0.9385548,-0.25192776
-0.8007031,0.5263497,0.09364322,-1.0054177
-0.95064706,0.25415105,0.8871649,-0.41361478
-0.68198496,0.69169146,0.9871047,-0.11780471
-0.684978,0.7535851,0.9530705,0.3105936
-0.6271667,0.76279813,1.0062455,-0.2635443
-0.979845,0.17248951,-0.26458687,-0.99603796
-0.78216565,0.72820365,0.87652284,-0.46143723
-0.45759675,0.86346567,0.8874778,0.4205787
-0.9458617,0.26998883,-0.6673299,0.7926908
-0.8468689,0.5100839,-1.0121629,0.032350134
-0.6841301,0.8005446,0.4322128,0.83380306
-0.5846045,0.80753756,0.21865612,-0.9634452
-0.44288886,0.9061007,-0.49473247,-0.8540584
-0.80959564,0.5344959,1.0807934,-0.14013906
-0.5958843,0.77938485,0.42544633,-0.8605644
-0.5352966,0.8771523,1.0004425,-0.064348646
-0.7322226,0.65728325,-0.49897307,0.8511544
-0.89979637,0.48485082,0.943246,0.34597826
-0.73571163,0.6253092,-0.81483066,-0.5839111
-0.7973537,0.6258536,-0.9882001,-0.15385778
-0.7978921,0.599744,0.41446093,0.9536166
-0.7527096,0.6805323,0.53224015,-0.87101626
-0.536659,0.8243111,0.1973469,1.0050439
-0.8384947,0.5020296,-0.10522054,1.0232981
-0.553174,0.83657545,1.0207404,-0.24585147
-0.7341691,0.78948563,-0.31089702,-0.96920466
-0.26519677,0.9867691,0.9485354,-0.040030345
-0.5663114,0.76386225,0.007927423,1.061804
-0.78887975,0.66514474,-0.79231095,-0.5480525
-0.53289396,0.846656,-0.92673916,0.35815072
-0.58115315,0.8599611,-0.94290984,0.15992925
-0.7960564,0.629093,0.5663295,0.7997445
-0.6220974,0.7556796,-0.4025102,-0.8904581
-0.55502635,0.84713596,0.9910078,0.1043264
-0.8238135,0.4535855,-0.28554958,0.9498518
-0.38414872,0.92631763,-0.9794307,-0.023182958
-0.74435246,-0.6070085,-0.5386989,-0.8483795
-0.63009787,-0.7298321,0.86441046,-0.5232382
-0.6562564,-0.7939587,0.8249053,0.48550546
-0.40502864,-0.91667134,-0.039352514,-0.9486645
-0.7193713,-0.69364285,-0.8038805,-0.6467632
-0.44635552,-0.91844475,-0.42018372,0.92710817
-0.71878093,-0.7850915,0.98685074,0.21252711
-0.5225969,-0.876453,-0.67599297,-0.7801703
-0.65397507,-0.7313214,-0.69803286,0.7015556
-0.71680796,-0.6712949,0.63621527,-0.8300514
-0.5309345,-0.83075905,-0.28741193,-0.99836004
-0.7142724,-0.6424897,-0.787423,0.5915201
-0.6111041,-0.7945162,0.032655235,-1.0069516
-0.64485085,-0.8444178,-0.55288565,-0.78843737
-0.48722142,-0.8727695,-0.99684423,0.3270984
-0.7217285,-0.6575819,-0.7947122,0.62697566
-0.5930866,-0.82827526,-1.0025574,-0.070065245
-0.5462216,-0.86159724,-0.03706782,-1.0025961
-0.6645982,-0.7207323,-0.31095183,0.97300595
-0.7422888,-0.68932456,0.33593038,-0.9693442
-0.79196805,-0.6796949,0.8283931,0.5197274
-0.72166336,-0.6933163,0.7893869,0.6419785
-0.62068653,-0.7414627,0.77217054,-0.5713385
-0.8313664,-0.5583961,-0.3852267,-0.9643287
-0.5394185,-0.763429,-0.14194271,1.0053418
-0.7113361,-0.63470244,-0.7079429,0.7595856
-0.566086,-0.76700234,-0.8916973,-0.48869163
-0.7078954,-0.7186332,0.7955724,-0.6117785
-0.80211836,-0.5938072,-0.5823213,0.83857596
-0.7411835,-0.78789705,-1.0200862,0.06374456
-0.83780015,-0.5599718,0.77935946,0.5975432
-0.82142174,-0.5546327,-0.9401826,-0.066196226
-0.6808221,-0.76509166,0.33934212,0.9711469
-0.8498172,-0.58902234,-1.0383569,-0.22075373
-0.8445481,-0.44902438,0.6653155,0.773667
-0.8202146,-0.6006335,-0.98622864,-0.0468485
-0.8606677,-0.47296965,1.0421405,0.16591087
-0.4187323,-0.9325135,0.3196997,-0.8923841
-0.83058816,-0.46474975,0.14988086,0.9609452
-0.79790324,-0.6090146,-0.36367148,-0.8754006
-0.8122987,-0.6093398,-0.31993642,-0.96815944
-0.9373598,-0.34287262,0.8516448,0.43244302
-0.76937664,-0.71460027,1.0319171,0.1040156
-0.78505176,-0.535808,-0.19722092,-0.9992251
-0.7025108,-0.7572778,0.40189162,0.90877616
-0.987486,-0.248112,-0.8097593,0.56737816
-0.8311509,-0.44908383,-0.50548065,0.91835934
-0.897879,-0.5367997,0.7493161,-0.6341443
-0.83930355,-0.48282292,-0.9301974,0.43845883
-0.74230725,-0.67403257,-0.64557403,0.77760047
-0.95671225,-0.3135988,-0.36767283,-0.887969
-0.94443566,-0.30023122,-0.7537511,0.62103355
-0.77212834,-0.53778183,0.6076929,0.7913134
-0.6295586,-0.71624094,-0.7597327,0.7049551
-1.0296323,-0.08131107,0.8537731,0.35235885
-0.69112784,-0.73243415,0.86281484,0.5824285
-0.932729,-0.40025735,-0.96705884,-0.19155215
-0.8130372,-0.7179393,0.9841447,-0.257175
-0.8074358,-0.6416615,-0.87105066,0.5514095
-0.7249121,-0.6326295,-0.21610712,-0.946366
-0.86108136,-0.5263642,0.57218045,-0.834979
-0.78551114,-0.6029241,-0.72177476,-0.7293836
-0.8394667,-0.5020571,-0.83397925,-0.5853689
-0.8178675,-0.4133514,0.9854511,0.13973947
-0.74922603,-0.59991497,0.5132809,0.8317667
-0.7049316,-0.6052351,-0.4467531,-0.9193644
-0.74774945,-0.70006746,-0.16511384,-1.0311023
-0.8098467,-0.66476226,1.0237186,-0.104611024
-0.88808775,-0.49233133,0.12742603,0.9402349
-0.94539815,-0.35016215,-1.0187635,-0.12863453
-0.9065741,-0.37356272,0.0805219,-1.0782193
-0.92958665,-0.33185697,0.87123555,0.5800544
-0.9268018,-0.17176776,0.9331217,0.062093705
-0.93299687,-0.3967001,0.18742147,-1.0004735
-0.95732147,-0.3083028,0.5560897,-0.7325535
-0.7759522,-0.5975977,1.0349878,-0.15316336
-0.8393398,-0.5256366,-0.65070134,-0.77149135
-0.9258838,-0.43170476,0.6763238,0.8131393
-0.87752503,-0.40711042,0.23694256,-0.9615283
-0.73230916,-0.63703406,0.29775742,-0.8821782
-0.96067864,-0.23672125,0.0026409086,0.9877947
-0.85972804,-0.4183804,-0.59030235,-0.76795983
-0.683812,-0.64738834,0.98167455,-0.0053847916
-0.96002793,-0.29610094,0.4578185,-0.9146972
-0.71772486,-0.55169415,-1.041786,0.17822346
-1.0227007,-0.21401712,0.5333383,-0.8640119
-0.8489106,-0.5078952,0.76891583,-0.64875853
-0.8338611,-0.49856803,-0.84361786,0.39428
-0.95377564,-0.30933243,-0.9885897,-0.39612344
-0.856627,-0.45515928,-0.7312083,-0.6907384
-0.8814364,-0.4830175,0.9075943,-0.44477612
-0.9481534,-0.3254974,-0.86098003,-0.5269108
-0.8913556,-0.412652,-1.0201755,-0.1064136
-0.98609716,0.026083693,-0.9801639,-0.19789709
-0.74324036,-0.65278614,-0.7565974,0.720458
-0.9639847,-0.3126824,-0.26500052,-1.0125129
-0.9685024,-0.3242954,-0.20477769,0.9487188
-0.83030885,-0.5280448,-0.020780154,1.0415882
-0.92433596,-0.4334784,-0.07867127,1.0344021
-0.73774254,-0.60304195,-1.0336113,-0.09296635
-0.6761695,-0.70663536,-0.0854287,-0.9666987
-0.9836662,-0.22601534,-0.098790064,0.9865932
-0.84909135,-0.6226829,-1.0240035,-0.065362945
-0.93747395,-0.3276738,-0.89650357,0.50272363
-0.99027205,-0.18523534,-0.6956076,-0.73265445
-0.80999583,-0.39128944,-0.104205705,-0.9350145
-0.9528861,-0.2811771,0.4890406,0.87211066
-0.90448886,-0.2700717,1.0208977,-0.2124966
-0.9631038,-0.35915816,0.77623695,-0.5997537
-0.9704655,-0.112786025,0.47580338,0.885933
-0.97218317,0.28026217,0.49127164,-0.9496573
-0.959725,-0.08759541,-0.87035686,0.4711582
-0.9940903,0.0689667,-1.0254757,0.14687803
-0.9173147,-0.121329844,0.76724875,0.5501431
-0.9814432,-0.22715154,-0.965481,0.2735437
-0.8743367,-0.37760764,-0.7311054,-0.6995036
-0.93048733,-0.039227854,0.35681206,-0.94964874
-0.8682353,-0.57931536,-0.95723623,-0.18261069
-1.0317901,-0.12769327,-0.7388712,0.68399274
-0.94949615,-0.24119027,-0.022742055,1.0750198
-0.9453285,-0.28826922,-0.9940451,-0.017840799
-0.90291864,0.33733863,0.15759078,1.0387228
-0.9710604,-0.1759068,-0.48259065,-0.8307946
-0.9885533,0.15434568,0.85241234,-0.50373775
-1.0165501,-0.14035589,0.8183099,-0.6354882
-1.0078893,0.08377148,-0.87186015,0.5176495
-0.9546353,0.071795866,-0.16475177,-0.9637245
-1.024848,0.11881222,-0.79843867,0.5934452
-0.96095365,-0.25933313,0.42655623,-0.9307519
-0.9644303,-0.2387394,0.95811033,0.24198724
-0.9839071,-0.12328953,-0.08909845,-1.0679141
-1.0003442,-0.17302896,0.9082161,-0.22983164
-0.96445626,-0.2904038,0.9458313,0.075047515
-0.96344185,-0.31315488,-0.19750005,0.9636083
-0.9616553,-0.028536223,0.3149588,0.92613006
-0.9512497,-0.22905037,0.42687744,0.9227923
-0.97853994,-0.25311786,-0.7967258,-0.73118967
-0.98995197,-0.12890449,0.8934918,-0.5185725
-0.9459131,-0.37108195,0.8482737,-0.46212476
-0.94794154,-0.28901902,0.79035527,-0.63119644
-0.98109835,-0.18161476,-0.6609827,-0.7345489
-0.9882024,0.135268,0.068306565,-0.9578345
-0.9208846,-0.3959314,0.061127216,-1.0196631
-0.9673868,0.16885412,0.4915127,0.95207405
-0.9139915,0.4035115,-0.9000003,0.3440671
-0.96669936,0.11063503,0.92156595,0.4924694
-0.9746306,0.06741846,-0.71240956,0.68463176
-0.93672305,-0.3576749,0.6440267,-0.7927004
-0.857173,-0.528501,0.95384264,-0.05907061
-0.99770033,0.12750167,-0.24843691,-0.970803
-0.99521434,-0.22548573,0.89112407,-0.51622885
-0.96412104,0.34552607,-0.8513038,-0.5207019
-1.0242208,0.117076784,-0.28573382,0.962748
-0.92323405,0.5010374,-0.23186947,0.98387647
-0.9639853,-0.14966825,0.40685296,-0.9017786
-0.95914483,-0.08598318,-0.2550401,1.0147631
-0.8388466,-0.39321238,-1.0376441,0.095817104
-0.86136025,0.5021301,0.88156676,0.46027344
-0.95045817,0.43290612,-0.22336176,1.0180312
-0.98779124,-0.022935744,-0.8874788,0.43291253
-0.9564499,0.39779806,-0.7670215,-0.6637713
-0.9388096,0.03906801,0.105692744,0.9506497
-0.8879735,0.46871805,0.068603225,1.0078884
-0.9535086,0.2465831,0.9842356,-0.21817958
-0.9493426,0.014314392,0.88182193,-0.38959908
-0.91645753,0.32986265,-0.997277,0.16950034
-0.979731,-0.059784245,0.9013661,-0.541513
-0.96139514,-0.13935442,-1.0276413,-0.12976244
-0.9327759,-0.40932184,-0.027078599,1.0131961
-1.0348665,-0.057695303,-0.94197536,0.33629763
-0.99834675,-0.044407547,0.5601338,-0.89706606
-0.9492582,0.029370341,-0.40121707,-0.9284934
-0.9730223,0.276536,0.69195396,-0.72845376
-0.9159649,0.43528414,-0.17194027,-0.9459917
-1.040633,-0.16948473,-0.94331807,-0.3372918
-0.91139036,0.36289266,-0.46350875,-0.8915396
-0.9311038,0.46765357,1.0165716,-0.07420032
-0.95674986,0.1749435,0.5689985,0.7600738
-0.9678115,0.22583717,-0.28925425,-0.9656935
-1.0055027,0.09326649,-0.93953514,-0.31101647
-0.98095787,0.37728757,0.95952106,-0.046816144
-0.82497865,0.59808326,0.873095,-0.49965933
-0.99432737,0.17140558,-0.35903022,0.9727955
-0.93500865,0.31708694,-0.40573138,0.9034382
-0.8466611,0.48745146,-0.8893402,-0.4529836
-0.8917551,0.4282089,-0.9262439,0.3326941
-1.0663482,-0.03194237,-0.817938,-0.6344612
-1.0336074,0.1213699,0.71554923,-0.69617504
-0.8657783,0.42806587,0.83449435,-0.61406696
-1.021556,0.18063267,-0.9137225,-0.48148704
-0.8558187,0.5765322,0.383511,-1.03235
-1.0080756,0.22818853,0.23260161,0.91766137
-0.89698917,0.45431742,-0.99076045,-0.13340281
-0.8320942,0.44505668,-0.077610455,1.0454249
-0.9729536,0.35872734,1.0212843,-0.19206165
-0.93885475,0.33851948,-0.9326641,0.29391342
-1.0079983,-0.0514855,-1.00937,0.0859342
-0.9628714,0.35440013,-0.99245167,-0.07981117
-0.98726094,0.1900619,-0.45849615,0.90198714
-0.97645646,0.28944558,-0.25090262,1.0095341
-0.9813614,0.29576087,-0.051818796,1.0062778
-0.86042947,0.4845882,-0.68804896,-0.6723338
-0.79696524,0.5390708,0.97950447,-0.19648331
-0.8978338,0.48953262,-0.8195075,-0.60350907
-0.9365433,0.42018563,0.14671972,0.9621396
-0.6441182,0.7631424,-1.0430503,-0.094623126
-0.6999256,0.7481256,1.0452855,-0.008303292
-0.8436572,0.44030532,-0.74959666,-0.63460135
-0.99597514,-0.054816052,1.0248443,0.21688044
-0.95782524,0.24889058,1.0078026,-0.022290356
-0.8241194,0.63302803,0.58627266,0.83863133
-1.0017534,0.19349521,0.25144497,0.9685306
-0.94468856,0.360364,0.7110888,0.72887003
-0.97443384,0.44393775,-0.19396636,-1.0072244
-1.0228156,0.28256273,0.9481336,0.27907982
-1.0490392,0.0037783235,-0.731169,-0.67707336
-0.85563207,0.54706854,0.71044785,0.7165159
-0.9391724,0.4783797,0.8718127,0.45170352
-0.8662821,0.35762823,0.7753141,-0.6042934
-0.973698,0.38184994,-0.2500063,0.99734694
-0.7855764,0.59020066,0.81080776,0.5219541
-0.60341847,0.77380884,0.932216,0.36923468
-0.823475,0.5537406,0.6778431,-0.7635149
-0.8923702,0.47257376,-0.28123105,0.93882436
-0.79430497,0.4560687,-0.14623332,0.9964538
-0.94994205,0.3003271,0.97548085,0.07655473
-0.925464,0.38118583,-0.8497619,0.58146876
-0.8001966,0.5703838,0.31613988,0.9326867
-0.9681567,0.07535671,-0.6396495,-0.7433325
-0.98870873,0.21151327,0.6449162,-0.788814
