-0.90607136,-0.375457,0.930656,-0.38261503
-0.86203796,-0.44317073,0.62092096,0.7486153
-0.91433215,-0.4548407,-0.91548514,0.3392741
-0.93392205,-0.52178764,-0.84540725,-0.35275036
-0.896977,-0.47723025,-0.8025401,-0.5775883
-1.037114,0.0733771,0.6234309,0.8992116
-0.97464085,-0.1283737,0.9106375,-0.41149303
-0.9559711,-0.23816295,-0.9050591,-0.37612918
-0.7815593,-0.7076819,-0.6332006,0.76753384
-0.9342684,-0.4002709,0.41830677,0.9250653
-0.9387056,-0.49098206,-0.50524807,-0.8502972
-0.9863795,-0.2176247,0.64798254,-0.6872335
-0.8688647,-0.38725162,-0.9411767,-0.41732913
-0.92001224,-0.35245386,-0.6290575,0.7865758
-0.9328046,-0.36741135,0.7291274,-0.7225486
-0.8999921,-0.46329534,-0.6871324,0.7526823
-0.87903684,-0.47871163,-0.8675775,-0.52489257
-0.9008165,-0.49886435,-0.32604772,0.9129506
-0.9738291,-0.4465713,-0.8245269,-0.6224694
-0.8729313,-0.35939953,-0.29079753,-0.92888355
-0.95624816,-0.26716784,-0.92239195,0.39277855
-1.0107164,-0.06921238,0.8437394,-0.7284442
-1.018732,-0.07042356,0.05684469,-0.9834446
-0.8895451,-0.29474473,-0.53823715,0.8390739
-0.9835954,-0.23314704,-0.19218759,-0.9767384
-0.90332663,-0.44722736,-0.07322092,0.9769978
-0.90289176,-0.3570407,0.72724736,0.7428897
-0.95388365,0.06291658,0.92527366,-0.34730145
-1.0142927,-0.029377565,-0.8230097,0.58252287
-0.9655379,-0.25350085,-0.43476713,-0.8922121
-0.7178592,-0.7575548,-0.8065989,-0.58132774
-1.0160373,-0.1631339,0.8501733,-0.6053926
-0.82725245,-0.48325726,-0.9670031,0.1272153
-0.94123226,-0.34515533,0.6915316,0.7229511
-1.0081574,0.057983235,-1.0103073,0.11388953
-0.9062523,-0.29470184,0.028701544,1.0331466
-0.96843916,-0.26114157,0.97374785,0.3103086
-0.9713596,-0.3646017,0.78355527,0.6721348
-0.9936614,-0.27848223,-0.84726226,-0.5227636
-1.0208232,0.029892104,0.7755861,0.55630594
-0.89682585,-0.4209819,-0.6216013,0.77866787
-0.91466993,0.07698474,-0.9894577,-0.18198448
-0.8345452,-0.5421368,0.71000886,0.6876065
-0.9869011,-0.16373697,0.6412988,0.75932205
-0.9340861,-0.47050983,0.8234297,0.59306
-0.99517655,0.115269825,-0.8059115,-0.5218569
-0.97053915,-0.050745234,-0.12793256,-0.95525926
-0.9938815,-0.3370632,0.30313244,0.9308671
-0.9962301,0.02721186,0.251603,-0.9460797
-0.98829246,-0.19020696,-0.5965096,-0.8440051
-0.9637527,-0.17389436,-0.50211257,0.88909674
-0.84263307,-0.5230509,0.3389405,-0.9293924
-0.94102293,-0.18686043,-0.23493636,0.97534883
-0.9904554,-0.022663694,0.8619939,-0.58856803
-0.92162067,-0.337702,0.9883835,0.15700296
-0.9996825,-0.060644172,1.0415634,0.10417595
-0.92139226,-0.40889576,0.62223685,-0.77692217
-0.9768773,-0.078617305,0.6090864,-0.83414733
-0.93709385,-0.1497589,0.8609404,0.48196572
-0.9261829,-0.2628965,-0.91527647,0.3652448
-0.9617389,0.025605507,0.6306879,-0.73177373
-0.9907487,-0.22512186,-0.5585285,0.72182566
-0.9733146,0.023379624,-0.32145566,0.95066917
-0.8504559,-0.5681982,-0.18433747,-0.96535796
-0.9845723,-0.088920146,-0.5171864,-0.8403244
-0.96501356,-0.122816935,-0.75868994,0.65452796
-1.0256107,-0.03614177,-0.3873062,-0.96374625
-0.9484663,0.20181288,-0.8125562,-0.5938869
-0.8713909,-0.4162259,-0.811383,-0.5720518
-1.0380753,-0.09995358,0.2859073,0.93666047
-0.94733596,-0.3154076,-0.83193916,-0.5372732
-0.9938651,0.119313896,0.76270884,-0.60452336
-1.0097705,-0.083102725,0.5932946,-0.7662057
-0.9784375,0.11411501,0.105409704,1.0068561
-0.96944433,-0.18723911,-0.5320145,0.8611359
-1.0244361,-0.3300774,0.0762097,0.92687374
-1.0049185,-0.08678734,-0.032383133,0.98002315
-0.9536795,0.038136426,0.52882504,0.8097217
-0.8446886,-0.47049168,0.64873296,-0.7205173
-0.9594979,-0.3173262,-0.44589844,-0.94096696
-0.9445107,-0.1713208,0.8000686,0.5004992
-1.0020628,-0.073565334,-0.78082854,0.54728794
-0.93445665,0.28867096,0.5152016,-0.91747856
-0.9569191,-0.30088598,-0.41609406,-0.9421772
-0.9944598,-0.16373774,0.96284664,-0.1215891
-1.0126421,-0.002967055,-1.0452714,0.1259903
-0.9695647,0.2974673,1.0191424,0.154433
-1.003903,0.081873536,-0.013042601,1.0473684
-1.0192511,-0.09153782,0.03400308,1.0058863
-0.9337152,0.3129392,0.49211255,-0.8606032
-0.9887265,-0.24337848,0.96957874,-0.3465937
-0.9425967,0.47474873,-0.7042808,0.6875238
-0.9346445,0.3699593,-0.9500383,-0.2448838
-0.96324396,0.2094478,0.5486289,0.8714768
-0.99956566,0.06506368,0.9689776,0.40299436
-1.0086238,0.0896171,-0.3810398,-0.89279145
-0.9892681,0.30461222,0.90470463,-0.29789504
-0.9839625,-0.014744917,-0.1924836,-1.007011
-0.8463504,0.43096292,-0.7938976,-0.6310895
-0.8570931,0.46479976,0.89354223,-0.6211627
-0.98451066,-0.123222254,0.976722,-0.39164773
-0.9539106,0.2644592,-0.80845267,0.6056845
-0.85518575,0.51720643,-1.0602983,0.104771666
-1.0120153,-0.043633476,0.15267147,-1.0407282
-0.9420853,0.34271693,0.108180344,-0.97241175
-0.8532744,0.44186452,-0.23827977,0.97233325
-0.9135572,0.42639253,-0.80896187,-0.6352999
-1.0402482,-0.08611928,0.71455365,0.69716567
-1.0007852,-0.043707542,0.69875187,0.7547761
-0.9575219,-0.09543332,-0.5742181,0.7994426
-0.9303385,0.37195656,-0.077639416,1.019732
-0.91950774,0.34216148,-0.39979026,0.8666581
-0.98626757,0.3459782,0.6958078,-0.68507475
-0.83967006,0.41227585,0.49318048,-0.84214425
-1.0123589,0.051522773,0.8259048,0.58296806
-0.90419596,0.1778783,0.71786565,0.7487342
-0.9905283,0.20374115,-0.37575945,0.9688907
-0.9491447,0.26924837,0.93470556,-0.28991583
-0.89046246,0.4045215,0.42051777,0.9134056
-0.9600881,0.10696166,0.7559722,-0.6879823
-0.9758827,0.33170772,0.23218305,0.9547567
-0.8181532,0.5543558,0.90166116,-0.47449923
-1.0146792,0.29744443,-0.6131093,0.7301972
-0.9590353,0.29078186,-0.483506,-0.8313748
-0.9448417,0.43466088,0.9608906,-0.3704821
-0.91928345,0.35210943,0.14900635,1.0012287
-0.8954078,0.36969826,0.36274737,0.89019865
-0.90131474,0.48136526,0.94094986,0.44663495
-0.5337657,0.83751416,-0.10160063,0.9789801
-0.9409824,0.2498674,-0.81774396,-0.5084178
-0.9369294,0.30058467,-0.3828231,0.98827326
-1.0352166,0.29309604,-0.49034777,0.84344816
-0.77442247,0.6388437,0.9208212,-0.30727065
-0.87745225,0.43779266,-0.89252716,0.389782
-0.8421633,0.44602558,-0.66780144,0.67510855
-0.8121397,0.50327814,0.6186459,0.8279507
-0.95972514,0.36775488,0.9346051,0.040553775
-0.90558946,0.45007908,-0.0028280467,-0.994347
-0.882444,0.44148675,-0.17136621,0.98708874
-0.9668888,0.2701998,-0.42272034,-0.8839111
-0.9813049,0.19498616,0.63457525,-0.77270603
-0.9464899,0.16983254,-0.76215005,-0.7039541
-0.8385165,0.46670175,-0.6467666,0.7407504
-0.884004,0.4787936,-0.31431305,-0.9693629
-0.59126556,0.8635324,-0.41938862,0.8640885
-0.97965515,0.27295795,-0.7931311,-0.5552892
-0.9547201,0.42822662,0.6327013,0.7834653
-0.9785713,0.20885342,-0.42583245,0.91838855
-0.81595284,0.5221766,-0.85133636,-0.37560177
-0.921981,0.4050239,-0.98317134,-0.19993551
-1.0208544,0.26051563,0.9175402,0.28587106
-0.9037386,0.30926454,-0.1867605,-0.9843403
-0.9122951,0.4371725,-0.9253134,0.30258137
-0.8975276,0.48218715,0.631565,0.78901666
-0.8848172,0.33798122,0.86157125,0.55393016
-0.8481466,0.45945626,0.053434353,1.0074618
-0.57508653,0.8031169,-0.4992771,0.9325763
-0.9059125,0.330074,-0.6963686,0.799996
-0.9825274,0.3948899,-1.0723372,-0.035075877
-0.83902293,0.55522835,0.70027095,0.72105825
-0.8790182,0.54777485,-0.6464543,0.75700265
-0.9979005,0.27187574,-0.81587404,-0.5815965
-0.80503947,0.6411347,0.82298374,-0.5389284
-0.7018076,0.78809285,-0.049959786,-1.0132322
-0.8871695,0.37392145,0.080472775,1.0450419
-0.8953784,0.41738757,-0.62546146,0.83464414
-0.7314469,0.6920566,-0.92939824,-0.4030595
-0.7660321,0.6358872,-0.35438076,-0.9178254
-0.93789136,0.35212883,-0.8642003,-0.5872171
-0.8771741,0.4035119,0.2643005,0.96477497
-0.778408,0.58041626,-0.52032596,0.7682291
-0.7018735,0.6797992,-0.6194212,-0.7587099
-0.8489926,0.6047288,0.9953921,-0.10107033
-0.6755504,0.7317799,-0.72775,0.6484848
-0.590086,0.8171434,-0.27859372,-0.9573822
-0.8130042,0.6108549,0.45872778,0.87848717
-0.8496526,0.57457864,-0.6965881,-0.6819728
-0.85291135,0.57085675,-0.27181304,0.9688441
-0.7034423,0.7001127,0.08857719,0.9993024
-1.0544047,0.11800851,-0.9607868,0.093743734
-0.66187155,0.73173034,0.9680173,0.18581069
-0.83707136,0.5957213,-1.0321809,0.010373114
-0.60076815,0.7965484,0.26557603,0.9342577
-0.6712874,0.69607866,-0.9090548,0.37060553
-0.88664687,0.44292688,-0.7009041,0.76817787
-0.9532955,0.35481003,0.86117625,0.41573337
-0.873721,0.47981203,0.98512334,0.019673567
-0.7576593,0.6648205,-0.447814,-0.907653
-0.6996537,0.7413617,1.0170348,-0.037177872
-0.83477527,0.5487718,0.8402636,-0.5653188
-0.5733141,0.8100212,0.063345246,-1.0193005
-0.6697145,0.7439405,-0.27985933,0.948284
-0.7635807,0.6715228,0.796315,0.5982761
-0.9276314,0.40902737,-0.006196739,1.0197717
-0.88018036,0.46664044,-0.4562255,-0.9097126
-0.8096709,0.62772655,0.12973431,-0.9364938
-0.6716927,0.7668477,0.85730517,0.60832304
-0.910097,0.45337316,-0.43513885,0.91934216
-0.6379576,0.73043495,0.5375072,0.8150142
-0.6872311,0.6770927,-0.7417423,-0.5853771
-0.67355233,0.7351573,0.97642183,-0.17121974
-0.87397593,0.43019617,-0.9864308,0.013688635
-0.43097752,0.89828616,-0.7271346,-0.73219246
-1.0066415,0.34703347,-0.38726684,-0.92418486
-0.82441455,0.45113742,-0.6606874,0.72521085
-0.6683841,0.7445774,0.93975943,-0.1923909
-0.83264464,0.5679088,-0.42657882,-0.9197433
-0.62699294,0.72572243,0.7667634,0.6934814
-0.84879893,0.5245047,0.14477602,-0.9781312
-0.9026742,0.40622443,0.7857373,-0.50472224
-0.6600955,0.6738456,0.8498431,-0.5125113
-0.67842007,0.7069572,0.20261759,0.9698521
-0.43335843,0.91613317,0.5330006,0.79443616
-0.48206127,0.87304956,0.7000138,-0.7362793
-0.49501827,0.8282548,-0.43057013,-0.85060436
-0.5772424,0.8293566,0.98580784,0.24454857
-0.83819187,0.59833837,-0.77554333,-0.5993217
-0.93984675,0.41967493,-0.26820308,1.0017769
-0.89871705,0.47854522,-0.9439296,-0.30694818
-0.9100046,0.42194605,-0.21951458,-0.894099
-0.56522423,0.853533,0.30817807,-0.92611665
-0.6957126,0.6969377,-0.8235878,0.59297776
-0.578464,-0.7560171,-0.5620095,0.77552795
-0.75574666,-0.6119406,0.8882141,0.32937515
-0.7833948,-0.629283,-0.16837028,0.95257914
-0.4685789,-0.8544076,-0.8218989,0.52579325
-0.62809336,-0.6958763,0.97636527,0.19489811
-0.7481243,-0.7412261,0.921208,-0.2917761
-0.62037075,-0.8439428,0.34650543,-0.9314964
-0.547402,-0.84776783,0.38362238,0.9073704
-0.7525883,-0.5940283,0.8939721,0.2810204
-0.7033342,-0.717333,-0.22536744,0.9655328
-0.74485266,-0.70332134,-0.8344086,0.46264267
-0.6999016,-0.68115836,-0.8368239,-0.5690376
-0.58717513,-0.7428645,-0.7556249,0.5899949
-0.81342745,-0.6062362,0.98480296,-0.19172049
-0.50740045,-0.83413625,0.9413429,-0.12565412
-0.59760183,-0.7947373,-0.40932775,0.8357315
-0.991052,-0.23305847,0.4692887,0.96418333
-0.8950588,-0.46825737,-0.8830723,0.3718289
-0.5420434,-0.76701146,0.53780186,0.8521009
-0.9248865,-0.44978777,0.46738666,0.92588633
-0.8036155,-0.62206805,-0.23563626,0.97606087
-0.8074835,-0.5474686,0.9874506,-0.21322195
-0.8974986,-0.42778736,-1.0376395,0.16283128
-0.9194952,-0.33999252,0.13388482,0.992684
-0.6065447,-0.8133985,0.10991201,0.9918415
-0.6667939,-0.740267,0.13176405,-0.9621079
-1.0064677,-0.21478315,0.40618885,-0.8895033
-0.58363557,-0.8473037,0.91094047,0.2822406
-0.77379656,-0.5689435,0.7379639,-0.60744447
-0.8478158,-0.5298287,0.70778847,-0.68592197
-0.86339027,-0.5268351,0.8984881,0.3790289
-0.89461863,-0.47882336,1.0009096,-0.26956943
-0.73029107,-0.6543588,-0.5079158,0.89437807
-0.7532745,-0.62755996,0.30864894,-0.93119335
-0.6567193,-0.68068665,0.95464206,-0.33216584
-0.39675894,-0.8895514,-0.76095444,-0.6575217
-0.78557837,-0.65840626,-0.69921327,0.6715403
-0.626225,-0.7842792,0.44627067,0.9233443
-0.8891341,-0.43456262,0.6529102,0.8532515
-0.52181715,-0.82777584,0.07599001,-0.9970214
-0.9106999,-0.37309477,-0.3757479,-0.9498294
-0.6776989,-0.7496339,-0.9534668,-0.20797276
-0.9166336,-0.27098885,0.9115582,-0.27078605
-0.6961623,-0.75412035,-0.0035464028,-1.0168669
-0.6419804,-0.76300853,0.9521229,0.28923708
-0.8001487,-0.6090888,0.9981017,-0.03195057
-0.8053268,-0.6074133,-0.76976985,0.48915538
-0.87704146,-0.48004296,-0.9211447,-0.36708567
-0.7966422,-0.5680049,-0.9628864,0.3617591
-0.8597155,-0.44485608,0.51138926,0.8350641
-0.6216401,-0.84662384,-0.5421695,0.80954534
-0.61070704,-0.8026144,0.85752827,0.55045354
-0.7625522,-0.63537383,-0.95933425,0.22754131
-0.72203535,-0.63089645,-0.95993316,0.14571215
-0.8664637,-0.3647184,-0.7286529,0.6885664
-0.81586903,-0.39904124,0.95651054,-0.12504569
-0.87576514,-0.5951292,0.71102226,-0.677428
-0.47316444,-0.8388112,0.14286962,0.9782107
-0.5688184,-0.85383004,-0.42832106,-0.8279755
-0.6839436,-0.7422689,-0.91650623,-0.23899418
-0.6906901,-0.68513393,-0.7354706,-0.691933
-0.73959523,-0.7368134,-0.8726277,-0.42483994
-1.0200999,0.059959672,-1.0094918,-0.066261575
-0.83879554,-0.5629264,0.8286644,-0.54245186
-0.71204627,-0.6596215,0.5909361,0.7728333
-0.76280725,-0.677892,-0.72682583,-0.7267723
-0.84961075,-0.60451496,-0.7916873,0.58555293
-0.4285282,-0.88947076,-0.9403126,0.18389711
-0.55564165,-0.8314949,0.86616844,-0.49377733
-0.7392293,-0.6035998,-0.7383516,0.7653956
-0.8686183,-0.5769675,0.98427933,-0.20715238
-0.97205746,-0.06662186,-1.0084488,-0.0048005804
-0.7942071,-0.6016716,0.944569,0.28959045
-0.8873354,-0.45804125,0.27698544,1.0297552
-0.78232586,-0.69426304,-0.39532354,-0.87161493
-0.94160473,-0.26194084,-0.32241398,0.9760555
-0.8443254,-0.48765254,-0.09111564,0.9860247
-0.5359172,-0.8582108,0.8868105,-0.4990483
-0.7888797,-0.53611493,-0.92872137,-0.3122921
-0.8452769,-0.60941094,-0.75159943,0.6605615
-0.74717444,-0.6641947,-0.19825388,-0.9721334
-0.7306205,-0.78478146,0.64327824,0.79075557
-0.97546476,-0.10624271,-1.0141386,-0.16652931
-0.8980602,-0.5139111,-0.15412039,-0.9822339
-0.8917952,-0.41264862,0.026877012,0.9589721
-0.7488067,-0.6419699,0.8398903,0.5114653
-0.9093505,-0.34198302,-0.739904,0.6597738
-0.7917449,-0.56873155,0.05069814,1.0366282
-0.9144798,-0.39082962,-0.41900778,-0.8354545
-0.9882766,-0.31175286,0.9180027,-0.42234284
-0.852684,-0.5674064,-0.97973406,0.25198472
-0.8987171,-0.45899713,-0.14740543,-0.981662
-0.8789981,-0.4385414,-0.73754364,0.6868187
-0.76750004,-0.6548277,-0.7130895,0.697821
-0.9867809,0.04585796,-0.7956433,0.65741855
-0.8260949,-0.44203004,-0.40206176,-0.94598204
-0.71784693,-0.65362185,-0.05164068,1.0022895
-0.9372627,-0.2485668,-0.3694362,0.9185854
-0.8723801,-0.38569304,-0.6447273,0.7454095
-0.9798491,-0.33977744,0.98703724,-0.3068082
-0.95533204,-0.22194916,-0.9397009,-0.28952745
-0.8773962,-0.47218084,0.006072065,-1.0099757
-0.958688,-0.25519767,0.53343457,0.84961915
-0.89406,-0.27137697,0.90261054,-0.3445694
-0.94057316,-0.31513163,-0.35518232,-0.92705387
-0.9686895,-0.54468274,0.4613395,0.90849954
-0.9064479,-0.44405025,-1.045686,-0.14766891
-1.0002507,-0.24417412,-0.72603303,-0.7083321
-0.853703,-0.4654055,0.96202767,-0.14958186
-0.94844633,-0.37003407,0.954257,-0.20311226
-0.928131,-0.35035807,-0.84157276,0.608096
-0.94526476,-0.3434256,-0.8844761,-0.42485225
-0.8917692,-0.5518445,-0.9283999,-0.35157445
-0.9708949,-0.37638155,-0.85871434,-0.51770353
-0.9678073,-0.051754843,0.9154988,-0.42397505
-1.0490226,-0.19092403,-0.9669917,0.39001402
-1.0772648,-0.2472942,0.40662625,0.8932643
-0.9773916,0.047393583,-0.03674909,-0.9898435
-0.9964911,-0.15730856,0.5512017,0.85862356
-0.89221984,-0.51026666,-0.9600616,0.27306432
-0.9233997,-0.27650216,0.23076555,0.9472264
-0.840311,-0.43675935,0.9809107,0.027614806
-0.9925975,0.13647379,0.8577149,-0.5124521
-1.0398853,-0.12709711,0.7940237,0.5546179
-0.99488205,-0.08468679,-0.05796818,0.95697033
-0.94758254,-0.22973436,-0.23168875,-0.93421984
-0.7197349,-0.6622708,0.12025599,-1.0130819
-0.99475,0.10448027,-0.9263166,-0.3988518
-0.9990388,-0.08861132,0.08979282,1.072572
-0.9422265,-0.30271593,-0.61020017,-0.79481333
-0.97459096,-0.014893312,-0.028831644,0.9713558
-0.8665383,-0.49065498,-0.9273479,0.36984265
-0.99334323,-0.103483,-0.9778689,0.37638664
-0.994102,-0.117587216,-0.23774475,0.94673777
-1.00771,-0.1773555,-0.29446605,0.9450369
-1.0100118,-0.1043949,0.57542896,-0.7862268
-0.9675843,-0.021891654,-0.56425995,-0.8330512
-0.9363051,-0.24865909,0.95307374,-0.22941783
-0.8569381,-0.3966481,0.17320494,-0.89080715
-0.9700862,0.14403546,-0.5280908,0.85085654
-0.8442059,-0.35961556,0.48152953,-0.84809804
-1.0094151,0.08730522,0.9024239,-0.40195537
-1.0103227,-0.17379513,0.8725725,-0.24997965
-0.9662897,-0.035203263,-0.65394247,0.7155103
-0.95649844,-0.048439167,0.41465765,-0.8845821
-0.95013815,0.38000482,0.7232529,-0.6851453
-1.0255533,0.29236132,-0.6833211,-0.658145
-0.93758535,0.24424896,0.5331032,0.83365875
-1.0333518,-0.085667655,0.9765456,0.08685692
-0.95191455,0.47344095,0.61459106,-0.799536
-0.954902,0.16322207,0.9901835,-0.16800097
-0.9867982,0.34536478,0.047657944,-0.9847759
-1.0026344,0.2851654,0.91598856,-0.08073631
-0.9953355,0.02788486,0.9860417,-0.07570443
-0.97849363,0.16503973,1.0172074,-0.0708455
-0.94787896,-0.3707871,-0.93900704,0.40461692
-1.0059896,-0.050793022,-1.0088557,0.33775875
-1.0020005,0.020083625,0.8746448,-0.45437896
-0.9982362,0.27855113,-0.9063796,0.42789966
-0.9395473,-0.098759174,0.9108753,-0.4133922
-0.90823925,0.36328605,-0.83745605,-0.5246242
-0.97570926,-0.003069527,-0.09326331,1.0031573
-1.005189,-0.034506842,-0.94119227,-0.12862964
-1.0009791,0.111178815,0.06105973,-1.0270519
-0.9620868,0.20111023,-0.78127474,-0.64674056
-0.9564896,0.16302782,0.56394565,0.8592186
-0.99202925,0.100135885,-0.67316896,0.7750682
-0.96838117,-0.24550477,-0.75317883,0.6373467
-0.97489154,0.15451549,0.26424006,-0.91050065
-0.98652166,0.31231952,0.4461344,0.91841173
-0.93133414,0.280155,0.7673074,-0.66394174
-0.9810725,0.14995655,-0.33936435,-0.9425424
-0.9740204,0.21919659,-0.95855653,-0.26051992
-0.9476587,0.2703675,0.088992596,-0.9839991
-0.93590343,0.22553867,0.9494379,0.0876033
-0.94178456,0.20827866,0.9818881,0.30660725
-0.894975,0.3989392,-0.4064769,0.9075504
-1.0124918,0.29179978,-0.9220272,0.3529807
-1.0445052,0.23981078,0.22867256,-0.9934593
-0.99282146,0.16076231,0.99853957,0.17833516
-0.9703122,0.3376161,0.18158698,-1.008699
-1.0558468,-0.019308917,-0.27443597,0.95282656
-0.8014414,0.60361725,-0.61727715,0.803961
-1.0066743,0.025838792,0.82018375,0.5408623
-0.9175753,0.3962943,0.97086143,0.038548276
-0.9378906,0.3132499,-0.27884942,-1.0037161
-1.0361598,0.14224193,0.8163561,0.5538553
-0.8990443,0.37439692,1.068875,-0.08627031
-0.8321388,0.40970388,0.21875888,-1.0331632
-0.9560662,0.23372528,-1.0120218,0.09325618
-0.8953534,0.47779927,0.9787217,0.24955295
-0.9604769,0.23393671,0.56265974,-0.8542156
-1.0354884,0.12820145,0.9316724,0.014291748
-0.86845344,0.46607262,-0.09784235,0.9681253
-0.9175927,0.43429586,0.9506828,0.10537936
-0.895576,0.42454478,-0.42876276,-0.85790926
-0.74840796,0.58940834,1.0149384,0.22160073
-0.965212,0.19965307,0.6653775,-0.732958
-0.9576656,0.3747059,-0.59521896,0.8456501
-0.9113714,0.3700819,-1.0489072,0.11298384
-0.9594922,0.13669346,0.8613368,0.43085536
-0.95883393,0.29532492,0.65653026,0.7208476
-0.9132497,0.43215042,0.7700984,-0.63281727
-0.92557466,0.2987933,-0.47150698,0.85030955
-0.74948263,0.70488554,1.0049176,0.062217727
-1.0545413,0.2762986,-0.9117932,-0.34689623
-1.0132753,-0.09535538,-0.90586406,0.42940655
-0.7366886,0.6189021,0.68988556,-0.7647837
-1.0099921,0.1282053,-0.27576083,-0.96839285
-0.7618944,0.6979463,0.6704155,0.79120165
-0.8809965,0.39496404,-0.7649219,0.65927213
-0.93096143,0.38160968,0.91430193,-0.3614481
-1.0097971,0.20737574,-0.97027165,0.1949924
-0.86122227,0.50975704,0.85162276,-0.46484178
-0.9431154,0.21571608,-0.71546274,-0.6461629
-0.58373547,0.7009834,-0.9274858,0.38229242
-0.8748181,0.55771834,0.921861,0.30017024
-0.8722568,0.4831878,0.9544679,0.14576809
-0.92332816,0.3406387,-0.9375772,0.12009147
-0.7860985,0.5588964,0.16785611,1.0053486
-0.9819466,0.2780983,-0.4196553,0.89033926
-1.0230979,0.0860229,-0.5279667,0.8469816
-0.8108031,0.62848425,1.0126326,-0.26084834
-0.85083646,0.5297255,-0.9213763,0.20882551
-0.8837927,0.3147539,-0.95453805,-0.29339504
-0.7496902,0.62566286,0.7760701,-0.6471023
-0.90267277,0.34559268,-0.09175082,0.9723925
-0.6982294,0.6338266,0.53210706,-0.8315739
-0.9570322,0.33926997,-0.9641699,0.20057964
-0.8918412,0.39591926,0.4585901,0.89805937
