-1.0424138,1.0617242,0.0,0.0
-1.0424138,1.14,0.0,0.0
-0.9648276,-1.13,0.0,0.0
-0.9648276,-1.0517242,0.0,0.0
-0.9648276,-0.9734483,0.0,0.0
-0.9648276,-0.8951724,0.0,0.0
-0.9648276,-0.81689656,0.0,0.0
-0.9648276,-0.7386207,0.0,0.0
-0.9648276,-0.66034484,0.0,0.0
-0.9648276,-0.582069,0.0,0.0
-0.9648276,-0.5037931,0.0,0.0
-0.9648276,-0.42551723,0.0,0.0
-0.9648276,-0.34724137,0.0,0.0
-0.9648276,-0.2689655,0.0,0.0
-0.9648276,-0.19068965,0.0,0.0
-0.9648276,-0.112413794,0.0,0.0
-0.9648276,-0.03413793,0.0,0.0
-0.9648276,0.044137932,0.0,0.0
-0.9648276,0.12241379,0.0,0.0
-0.9648276,0.20068966,0.0,0.0
-0.9648276,0.2789655,0.0,0.0
-0.9648276,0.3572414,0.0,0.0
-0.9648276,0.43551725,0.0,0.0
-0.9648276,0.5137931,0.0,0.0
-0.9648276,0.592069,0.0,0.0
-0.9648276,0.6703448,0.0,0.0
-0.9648276,0.7486207,0.0,0.0
-0.9648276,0.82689655,0.0,0.0
-0.9648276,0.9051724,0.0,0.0
-0.9648276,0.98344827,0.0,0.0
-0.9648276,1.0617242,0.0,0.0
-0.9648276,1.14,0.0,0.0
-0.88724136,-1.13,0.0,0.0
-0.88724136,-1.0517242,0.0,0.0
-0.88724136,-0.9734483,0.0,0.0
-0.88724136,-0.8951724,0.0,0.0
-0.88724136,-0.81689656,0.0,0.0
-0.88724136,-0.7386207,0.0,0.0
-0.88724136,-0.66034484,0.0,0.0
-0.88724136,-0.582069,0.0,0.0
-0.88724136,-0.5037931,0.0,0.0
-0.88724136,-0.42551723,0.0,0.0
-0.88724136,-0.34724137,0.0,0.0
-0.88724136,-0.2689655,0.0,0.0
-0.88724136,-0.19068965,0.0,0.0
-0.88724136,-0.112413794,0.0,0.0
-0.88724136,-0.03413793,0.0,0.0
-0.88724136,0.044137932,0.0,0.0
-0.88724136,0.12241379,0.0,0.0
-0.88724136,0.20068966,0.0,0.0
-0.88724136,0.2789655,0.0,0.0
-0.88724136,0.3572414,0.0,0.0
-0.88724136,0.43551725,0.0,0.0
-0.88724136,0.5137931,0.0,0.0
-0.88724136,0.592069,0.0,0.0
-0.88724136,0.6703448,0.0,0.0
-0.88724136,0.7486207,0.0,0.0
-0.88724136,0.82689655,0.0,0.0
-0.88724136,0.9051724,0.0,0.0
-0.88724136,0.98344827,0.0,0.0
-0.88724136,1.0617242,0.0,0.0
-0.88724136,1.14,0.0,0.0
-0.8096552,-1.13,0.0,0.0
-0.8096552,-1.0517242,0.0,0.0
-0.8096552,-0.9734483,0.0,0.0
-0.8096552,-0.8951724,0.0,0.0
-0.8096552,-0.81689656,0.0,0.0
-0.8096552,-0.7386207,0.0,0.0
-0.8096552,-0.66034484,0.0,0.0
-0.8096552,-0.582069,0.0,0.0
-0.8096552,-0.5037931,0.0,0.0
-0.8096552,-0.42551723,0.0,0.0
-0.8096552,-0.34724137,0.0,0.0
-0.8096552,-0.2689655,0.0,0.0
-0.8096552,-0.19068965,0.0,0.0
-0.8096552,-0.112413794,0.0,0.0
-0.8096552,-0.03413793,0.0,0.0
-0.8096552,0.044137932,0.0,0.0
-0.8096552,0.12241379,0.0,0.0
-0.8096552,0.20068966,0.0,0.0
-0.8096552,0.2789655,0.0,0.0
-0.8096552,0.3572414,0.0,0.0
-0.8096552,0.43551725,0.0,0.0
-0.8096552,0.5137931,0.0,0.0
-0.8096552,0.592069,0.0,0.0
-0.8096552,0.6703448,0.0,0.0
-0.8096552,0.7486207,0.0,0.0
-0.8096552,0.82689655,0.0,0.0
-0.8096552,0.9051724,0.0,0.0
-0.8096552,0.98344827,0.0,0.0
-0.8096552,1.0617242,0.0,0.0
-0.8096552,1.14,0.0,0.0
-0.73206896,-1.13,0.0,0.0
-0.73206896,-1.0517242,0.0,0.0
-0.73206896,-0.9734483,0.0,0.0
-0.73206896,-0.8951724,0.0,0.0
-0.73206896,-0.81689656,0.0,0.0
-0.73206896,-0.7386207,0.0,0.0
-0.73206896,-0.66034484,0.0,0.0
-0.73206896,-0.582069,0.0,0.0
-0.73206896,-0.5037931,0.0,0.0
-0.73206896,-0.42551723,0.0,0.0
-0.73206896,-0.34724137,0.0,0.0
-0.73206896,-0.2689655,0.0,0.0
-0.73206896,-0.19068965,0.0,0.0
-0.73206896,-0.112413794,0.0,0.0
-0.73206896,-0.03413793,0.0,0.0
-0.73206896,0.044137932,0.0,0.0
-0.73206896,0.12241379,0.0,0.0
-0.73206896,0.20068966,0.0,0.0
-0.73206896,0.2789655,0.0,0.0
-0.73206896,0.3572414,0.0,0.0
-0.73206896,0.43551725,0.0,0.0
-0.73206896,0.5137931,0.0,0.0
-0.73206896,0.592069,0.0,0.0
-0.73206896,0.6703448,0.0,0.0
-0.73206896,0.7486207,0.0,0.0
-0.73206896,0.82689655,0.0,0.0
-0.73206896,0.9051724,0.0,0.0
-0.73206896,0.98344827,0.0,0.0
-0.73206896,1.0617242,0.0,0.0
-0.73206896,1.14,0.0,0.0
-0.6544828,-1.13,0.0,0.0
-0.6544828,-1.0517242,0.0,0.0
-0.6544828,-0.9734483,0.0,0.0
-0.6544828,-0.8951724,0.0,0.0
-0.6544828,-0.81689656,0.0,0.0
-0.6544828,-0.7386207,0.0,0.0
-0.6544828,-0.66034484,0.0,0.0
-0.6544828,-0.582069,0.0,0.0
-0.6544828,-0.5037931,0.0,0.0
-0.6544828,-0.42551723,0.0,0.0
-0.6544828,-0.34724137,0.0,0.0
-0.6544828,-0.2689655,0.0,0.0
-0.6544828,-0.19068965,0.0,0.0
-0.6544828,-0.112413794,0.0,0.0
-0.6544828,-0.03413793,0.0,0.0
-0.6544828,0.044137932,0.0,0.0
-0.6544828,0.12241379,0.0,0.0
-0.6544828,0.20068966,0.0,0.0
-0.6544828,0.2789655,0.0,0.0
-0.6544828,0.3572414,0.0,0.0
-0.6544828,0.43551725,0.0,0.0
-0.6544828,0.5137931,0.0,0.0
-0.6544828,0.592069,0.0,0.0
-0.6544828,0.6703448,0.0,0.0
-0.6544828,0.7486207,0.0,0.0
-0.6544828,0.82689655,0.0,0.0
-0.6544828,0.9051724,0.0,0.0
-0.6544828,0.98344827,0.0,0.0
-0.6544828,1.0617242,0.0,0.0
-0.6544828,1.14,0.0,0.0
-0.57689655,-1.13,0.0,0.0
-0.57689655,-1.0517242,0.0,0.0
-0.57689655,-0.9734483,0.0,0.0
-0.57689655,-0.8951724,0.0,0.0
-0.57689655,-0.81689656,0.0,0.0
-0.57689655,-0.7386207,0.0,0.0
-0.57689655,-0.66034484,0.0,0.0
-0.57689655,-0.582069,0.0,0.0
-0.57689655,-0.5037931,0.0,0.0
-0.57689655,-0.42551723,0.0,0.0
-0.57689655,-0.34724137,0.0,0.0
-0.57689655,-0.2689655,0.0,0.0
-0.57689655,-0.19068965,0.0,0.0
-0.57689655,-0.112413794,0.0,0.0
-0.57689655,-0.03413793,0.0,0.0
-0.57689655,0.044137932,0.0,0.0
-0.57689655,0.12241379,0.0,0.0
-0.57689655,0.20068966,0.0,0.0
-0.57689655,0.2789655,0.0,0.0
-0.57689655,0.3572414,0.0,0.0
-0.57689655,0.43551725,0.0,0.0
-0.57689655,0.5137931,0.0,0.0
-0.57689655,0.592069,0.0,0.0
-0.57689655,0.6703448,0.0,0.0
-0.57689655,0.7486207,0.0,0.0
-0.57689655,0.82689655,0.0,0.0
-0.57689655,0.9051724,0.0,0.0
-0.57689655,0.98344827,0.0,0.0
-0.57689655,1.0617242,0.0,0.0
-0.57689655,1.14,0.0,0.0
-0.49931034,-1.13,0.0,0.0
-0.49931034,-1.0517242,0.0,0.0
-0.49931034,-0.9734483,0.0,0.0
-0.49931034,-0.8951724,0.0,0.0
-0.49931034,-0.81689656,0.0,0.0
-0.49931034,-0.7386207,0.0,0.0
-0.49931034,-0.66034484,0.0,0.0
-0.49931034,-0.582069,0.0,0.0
-0.49931034,-0.5037931,0.0,0.0
-0.49931034,-0.42551723,0.0,0.0
-0.49931034,-0.34724137,0.0,0.0
-0.49931034,-0.2689655,0.0,0.0
-0.49931034,-0.19068965,0.0,0.0
-0.49931034,-0.112413794,0.0,0.0
-0.49931034,-0.03413793,0.0,0.0
-0.49931034,0.044137932,0.0,0.0
-0.49931034,0.12241379,0.0,0.0
-0.49931034,0.20068966,0.0,0.0
-0.49931034,0.2789655,0.0,0.0
-0.49931034,0.3572414,0.0,0.0
-0.49931034,0.43551725,0.0,0.0
-0.49931034,0.5137931,0.0,0.0
-0.49931034,0.592069,0.0,0.0
-0.49931034,0.6703448,0.0,0.0
-0.49931034,0.7486207,0.0,0.0
-0.49931034,0.82689655,0.0,0.0
-0.49931034,0.9051724,0.0,0.0
-0.49931034,0.98344827,0.0,0.0
-0.49931034,1.0617242,0.0,0.0
-0.49931034,1.14,0.0,0.0
-0.42172414,-1.13,0.0,0.0
-0.42172414,-1.0517242,0.0,0.0
-0.42172414,-0.9734483,0.0,0.0
-0.42172414,-0.8951724,0.0,0.0
-0.42172414,-0.81689656,0.0,0.0
-0.42172414,-0.7386207,0.0,0.0
-0.42172414,-0.66034484,0.0,0.0
-0.42172414,-0.582069,0.0,0.0
-0.42172414,-0.5037931,0.0,0.0
-0.42172414,-0.42551723,0.0,0.0
-0.42172414,-0.34724137,0.0,0.0
-0.42172414,-0.2689655,0.0,0.0
-0.42172414,-0.19068965,0.0,0.0
-0.42172414,-0.112413794,0.0,0.0
-0.42172414,-0.03413793,0.0,0.0
-0.42172414,0.044137932,0.0,0.0
-0.42172414,0.12241379,0.0,0.0
-0.42172414,0.20068966,0.0,0.0
-0.42172414,0.2789655,0.0,0.0
-0.42172414,0.3572414,0.0,0.0
-0.42172414,0.43551725,0.0,0.0
-0.42172414,0.5137931,0.0,0.0
-0.42172414,0.592069,0.0,0.0
-0.42172414,0.6703448,0.0,0.0
-0.42172414,0.7486207,0.0,0.0
-0.42172414,0.82689655,0.0,0.0
-0.42172414,0.9051724,0.0,0.0
-0.42172414,0.98344827,0.0,0.0
-0.42172414,1.0617242,0.0,0.0
-0.42172414,1.14,0.0,0.0
-0.34413794,-1.13,0.0,0.0
-0.34413794,-1.0517242,0.0,0.0
-0.34413794,-0.9734483,0.0,0.0
-0.34413794,-0.8951724,0.0,0.0
-0.34413794,-0.81689656,0.0,0.0
-0.34413794,-0.7386207,0.0,0.0
-0.34413794,-0.66034484,0.0,0.0
-0.34413794,-0.582069,0.0,0.0
-0.34413794,-0.5037931,0.0,0.0
-0.34413794,-0.42551723,0.0,0.0
-0.34413794,-0.34724137,0.0,0.0
-0.34413794,-0.2689655,0.0,0.0
-0.34413794,-0.19068965,0.0,0.0
-0.34413794,-0.112413794,0.0,0.0
-0.34413794,-0.03413793,0.0,0.0
-0.34413794,0.044137932,0.0,0.0
-0.34413794,0.12241379,0.0,0.0
-0.34413794,0.20068966,0.0,0.0
-0.34413794,0.2789655,0.0,0.0
-0.34413794,0.3572414,0.0,0.0
-0.34413794,0.43551725,0.0,0.0
-0.34413794,0.5137931,0.0,0.0
-0.34413794,0.592069,0.0,0.0
-0.34413794,0.6703448,0.0,0.0
-0.34413794,0.7486207,0.0,0.0
-0.34413794,0.82689655,0.0,0.0
-0.34413794,0.9051724,0.0,0.0
-0.34413794,0.98344827,0.0,0.0
-0.34413794,1.0617242,0.0,0.0
-0.34413794,1.14,0.0,0.0
-0.26655173,-1.13,0.0,0.0
-0.26655173,-1.0517242,0.0,0.0
-0.26655173,-0.9734483,0.0,0.0
-0.26655173,-0.8951724,0.0,0.0
-0.26655173,-0.81689656,0.0,0.0
-0.26655173,-0.7386207,0.0,0.0
-0.26655173,-0.66034484,0.0,0.0
-0.26655173,-0.582069,0.0,0.0
-0.26655173,-0.5037931,0.0,0.0
-0.26655173,-0.42551723,0.0,0.0
-0.26655173,-0.34724137,0.0,0.0
-0.26655173,-0.2689655,0.0,0.0
-0.26655173,-0.19068965,0.0,0.0
-0.26655173,-0.112413794,0.0,0.0
-0.26655173,-0.03413793,0.0,0.0
-0.26655173,0.044137932,0.0,0.0
-0.26655173,0.12241379,0.0,0.0
-0.26655173,0.20068966,0.0,0.0
-0.26655173,0.2789655,0.0,0.0
-0.26655173,0.3572414,0.0,0.0
-0.26655173,0.43551725,0.0,0.0
-0.26655173,0.5137931,0.0,0.0
-0.26655173,0.592069,0.0,0.0
-0.26655173,0.6703448,0.0,0.0
-0.26655173,0.7486207,0.0,0.0
-0.26655173,0.82689655,0.0,0.0
-0.26655173,0.9051724,0.0,0.0
-0.26655173,0.98344827,0.0,0.0
-0.26655173,1.0617242,0.0,0.0
-0.26655173,1.14,0.0,0.0
-0.18896551,-1.13,0.0,0.0
-0.18896551,-1.0517242,0.0,0.0
-0.18896551,-0.9734483,0.0,0.0
-0.18896551,-0.8951724,0.0,0.0
-0.18896551,-0.81689656,0.0,0.0
-0.18896551,-0.7386207,0.0,0.0
-0.18896551,-0.66034484,0.0,0.0
-0.18896551,-0.582069,0.0,0.0
-0.18896551,-0.5037931,0.0,0.0
-0.18896551,-0.42551723,0.0,0.0
-0.18896551,-0.34724137,0.0,0.0
-0.18896551,-0.2689655,0.0,0.0
-0.18896551,-0.19068965,0.0,0.0
-0.18896551,-0.112413794,0.0,0.0
-0.18896551,-0.03413793,0.0,0.0
-0.18896551,0.044137932,0.0,0.0
-0.18896551,0.12241379,0.0,0.0
-0.18896551,0.20068966,0.0,0.0
-0.18896551,0.2789655,0.0,0.0
-0.18896551,0.3572414,0.0,0.0
-0.18896551,0.43551725,0.0,0.0
-0.18896551,0.5137931,0.0,0.0
-0.18896551,0.592069,0.0,0.0
-0.18896551,0.6703448,0.0,0.0
-0.18896551,0.7486207,0.0,0.0
-0.18896551,0.82689655,0.0,0.0
-0.18896551,0.9051724,0.0,0.0
-0.18896551,0.98344827,0.0,0.0
-0.18896551,1.0617242,0.0,0.0
-0.18896551,1.14,0.0,0.0
-0.11137931,-1.13,0.0,0.0
-0.11137931,-1.0517242,0.0,0.0
-0.11137931,-0.9734483,0.0,0.0
-0.11137931,-0.8951724,0.0,0.0
-0.11137931,-0.81689656,0.0,0.0
-0.11137931,-0.7386207,0.0,0.0
-0.11137931,-0.66034484,0.0,0.0
-0.11137931,-0.582069,0.0,0.0
-0.11137931,-0.5037931,0.0,0.0
-0.11137931,-0.42551723,0.0,0.0
-0.11137931,-0.34724137,0.0,0.0
-0.11137931,-0.2689655,0.0,0.0
-0.11137931,-0.19068965,0.0,0.0
-0.11137931,-0.112413794,0.0,0.0
-0.11137931,-0.03413793,0.0,0.0
-0.11137931,0.044137932,0.0,0.0
-0.11137931,0.12241379,0.0,0.0
-0.11137931,0.20068966,0.0,0.0
-0.11137931,0.2789655,0.0,0.0
-0.11137931,0.3572414,0.0,0.0
-0.11137931,0.43551725,0.0,0.0
-0.11137931,0.5137931,0.0,0.0
-0.11137931,0.592069,0.0,0.0
-0.11137931,0.6703448,0.0,0.0
-0.11137931,0.7486207,0.0,0.0
-0.11137931,0.82689655,0.0,0.0
-0.11137931,0.9051724,0.0,0.0
-0.11137931,0.98344827,0.0,0.0
-0.11137931,1.0617242,0.0,0.0
-0.11137931,1.14,0.0,0.0
-0.033793103,-1.13,0.0,0.0
-0.033793103,-1.0517242,0.0,0.0
-0.033793103,-0.9734483,0.0,0.0
-0.033793103,-0.8951724,0.0,0.0
-0.033793103,-0.81689656,0.0,0.0
-0.033793103,-0.7386207,0.0,0.0
-0.033793103,-0.66034484,0.0,0.0
-0.033793103,-0.582069,0.0,0.0
-0.033793103,-0.5037931,0.0,0.0
-0.033793103,-0.42551723,0.0,0.0
-0.033793103,-0.34724137,0.0,0.0
-0.033793103,-0.2689655,0.0,0.0
-0.033793103,-0.19068965,0.0,0.0
-0.033793103,-0.112413794,0.0,0.0
-0.033793103,-0.03413793,0.0,0.0
-0.033793103,0.044137932,0.0,0.0
-0.033793103,0.12241379,0.0,0.0
-0.033793103,0.20068966,0.0,0.0
-0.033793103,0.2789655,0.0,0.0
-0.033793103,0.3572414,0.0,0.0
-0.033793103,0.43551725,0.0,0.0
-0.033793103,0.5137931,0.0,0.0
-0.033793103,0.592069,0.0,0.0
-0.033793103,0.6703448,0.0,0.0
-0.033793103,0.7486207,0.0,0.0
-0.033793103,0.82689655,0.0,0.0
-0.033793103,0.9051724,0.0,0.0
-0.033793103,0.98344827,0.0,0.0
-0.033793103,1.0617242,0.0,0.0
-0.033793103,1.14,0.0,0.0
0.043793105,-1.13,0.0,0.0
0.043793105,-1.0517242,0.0,0.0
0.043793105,-0.9734483,0.0,0.0
0.043793105,-0.8951724,0.0,0.0
0.043793105,-0.81689656,0.0,0.0
0.043793105,-0.7386207,0.0,0.0
0.043793105,-0.66034484,0.0,0.0
0.043793105,-0.582069,0.0,0.0
0.043793105,-0.5037931,0.0,0.0
0.043793105,-0.42551723,0.0,0.0
0.043793105,-0.34724137,0.0,0.0
0.043793105,-0.2689655,0.0,0.0
0.043793105,-0.19068965,0.0,0.0
0.043793105,-0.112413794,0.0,0.0
0.043793105,-0.03413793,0.0,0.0
0.043793105,0.044137932,0.0,0.0
0.043793105,0.12241379,0.0,0.0
0.043793105,0.20068966,0.0,0.0
0.043793105,0.2789655,0.0,0.0
0.043793105,0.3572414,0.0,0.0
0.043793105,0.43551725,0.0,0.0
0.043793105,0.5137931,0.0,0.0
0.043793105,0.592069,0.0,0.0
0.043793105,0.6703448,0.0,0.0
0.043793105,0.7486207,0.0,0.0
0.043793105,0.82689655,0.0,0.0
0.043793105,0.9051724,0.0,0.0
0.043793105,0.98344827,0.0,0.0
0.043793105,1.0617242,0.0,0.0
0.043793105,1.14,0.0,0.0
0.12137931,-1.13,0.0,0.0
0.12137931,-1.0517242,0.0,0.0
0.12137931,-0.9734483,0.0,0.0
0.12137931,-0.8951724,0.0,0.0
0.12137931,-0.81689656,0.0,0.0
0.12137931,-0.7386207,0.0,0.0
0.12137931,-0.66034484,0.0,0.0
0.12137931,-0.582069,0.0,0.0
0.12137931,-0.5037931,0.0,0.0
0.12137931,-0.42551723,0.0,0.0
0.12137931,-0.34724137,0.0,0.0
0.12137931,-0.2689655,0.0,0.0
0.12137931,-0.19068965,0.0,0.0
0.12137931,-0.112413794,0.0,0.0
0.12137931,-0.03413793,0.0,0.0
0.12137931,0.044137932,0.0,0.0
0.12137931,0.12241379,0.0,0.0
0.12137931,0.20068966,0.0,0.0
0.12137931,0.2789655,0.0,0.0
0.12137931,0.3572414,0.0,0.0
0.12137931,0.43551725,0.0,0.0
0.12137931,0.5137931,0.0,0.0
0.12137931,0.592069,0.0,0.0
0.12137931,0.6703448,0.0,0.0
0.12137931,0.7486207,0.0,0.0
0.12137931,0.82689655,0.0,0.0
0.12137931,0.9051724,0.0,0.0
0.12137931,0.98344827,0.0,0.0
0.12137931,1.0617242,0.0,0.0
0.12137931,1.14,0.0,0.0
0.19896552,-1.13,0.0,0.0
0.19896552,-1.0517242,0.0,0.0
0.19896552,-0.9734483,0.0,0.0
0.19896552,-0.8951724,0.0,0.0
0.19896552,-0.81689656,0.0,0.0
0.19896552,-0.7386207,0.0,0.0
0.19896552,-0.66034484,0.0,0.0
0.19896552,-0.582069,0.0,0.0
0.19896552,-0.5037931,0.0,0.0
0.19896552,-0.42551723,0.0,0.0
0.19896552,-0.34724137,0.0,0.0
0.19896552,-0.2689655,0.0,0.0
0.19896552,-0.19068965,0.0,0.0
0.19896552,-0.112413794,0.0,0.0
0.19896552,-0.03413793,0.0,0.0
0.19896552,0.044137932,0.0,0.0
0.19896552,0.12241379,0.0,0.0
0.19896552,0.20068966,0.0,0.0
0.19896552,0.2789655,0.0,0.0
0.19896552,0.3572414,0.0,0.0
0.19896552,0.43551725,0.0,0.0
0.19896552,0.5137931,0.0,0.0
0.19896552,0.592069,0.0,0.0
0.19896552,0.6703448,0.0,0.0
0.19896552,0.7486207,0.0,0.0
0.19896552,0.82689655,0.0,0.0
0.19896552,0.9051724,0.0,0.0
0.19896552,0.98344827,0.0,0.0
0.19896552,1.0617242,0.0,0.0
0.19896552,1.14,0.0,0.0
0.27655172,-1.13,0.0,0.0
0.27655172,-1.0517242,0.0,0.0
0.27655172,-0.9734483,0.0,0.0
0.27655172,-0.8951724,0.0,0.0
0.27655172,-0.81689656,0.0,0.0
0.27655172,-0.7386207,0.0,0.0
0.27655172,-0.66034484,0.0,0.0
0.27655172,-0.582069,0.0,0.0
0.27655172,-0.5037931,0.0,0.0
0.27655172,-0.42551723,0.0,0.0
0.27655172,-0.34724137,0.0,0.0
0.27655172,-0.2689655,0.0,0.0
0.27655172,-0.19068965,0.0,0.0
0.27655172,-0.112413794,0.0,0.0
0.27655172,-0.03413793,0.0,0.0
0.27655172,0.044137932,0.0,0.0
0.27655172,0.12241379,0.0,0.0
0.27655172,0.20068966,0.0,0.0
0.27655172,0.2789655,0.0,0.0
0.27655172,0.3572414,0.0,0.0
0.27655172,0.43551725,0.0,0.0
0.27655172,0.5137931,0.0,0.0
0.27655172,0.592069,0.0,0.0
0.27655172,0.6703448,0.0,0.0
0.27655172,0.7486207,0.0,0.0
0.27655172,0.82689655,0.0,0.0
0.27655172,0.9051724,0.0,0.0
0.27655172,0.98344827,0.0,0.0
0.27655172,1.0617242,0.0,0.0
0.27655172,1.14,0.0,0.0
0.35413793,-1.13,0.0,0.0
0.35413793,-1.0517242,0.0,0.0
0.35413793,-0.9734483,0.0,0.0
0.35413793,-0.8951724,0.0,0.0
0.35413793,-0.81689656,0.0,0.0
0.35413793,-0.7386207,0.0,0.0
0.35413793,-0.66034484,0.0,0.0
0.35413793,-0.582069,0.0,0.0
0.35413793,-0.5037931,0.0,0.0
0.35413793,-0.42551723,0.0,0.0
0.35413793,-0.34724137,0.0,0.0
0.35413793,-0.2689655,0.0,0.0
0.35413793,-0.19068965,0.0,0.0
0.35413793,-0.112413794,0.0,0.0
0.35413793,-0.03413793,0.0,0.0
0.35413793,0.044137932,0.0,0.0
0.35413793,0.12241379,0.0,0.0
0.35413793,0.20068966,0.0,0.0
0.35413793,0.2789655,0.0,0.0
0.35413793,0.3572414,0.0,0.0
0.35413793,0.43551725,0.0,0.0
0.35413793,0.5137931,0.0,0.0
0.35413793,0.592069,0.0,0.0
0.35413793,0.6703448,0.0,0.0
0.35413793,0.7486207,0.0,0.0
0.35413793,0.82689655,0.0,0.0
0.35413793,0.9051724,0.0,0.0
0.35413793,0.98344827,0.0,0.0
0.35413793,1.0617242,0.0,0.0
0.35413793,1.14,0.0,0.0
0.43172413,-1.13,0.0,0.0
0.43172413,-1.0517242,0.0,0.0
0.43172413,-0.9734483,0.0,0.0
0.43172413,-0.8951724,0.0,0.0
0.43172413,-0.81689656,0.0,0.0
0.43172413,-0.7386207,0.0,0.0
0.43172413,-0.66034484,0.0,0.0
0.43172413,-0.582069,0.0,0.0
0.43172413,-0.5037931,0.0,0.0
0.43172413,-0.42551723,0.0,0.0
0.43172413,-0.34724137,0.0,0.0
0.43172413,-0.2689655,0.0,0.0
0.43172413,-0.19068965,0.0,0.0
0.43172413,-0.112413794,0.0,0.0
0.43172413,-0.03413793,0.0,0.0
0.43172413,0.044137932,0.0,0.0
0.43172413,0.12241379,0.0,0.0
0.43172413,0.20068966,0.0,0.0
0.43172413,0.2789655,0.0,0.0
0.43172413,0.3572414,0.0,0.0
0.43172413,0.43551725,0.0,0.0
0.43172413,0.5137931,0.0,0.0
0.43172413,0.592069,0.0,0.0
0.43172413,0.6703448,0.0,0.0
0.43172413,0.7486207,0.0,0.0
0.43172413,0.82689655,0.0,0.0
0.43172413,0.9051724,0.0,0.0
0.43172413,0.98344827,0.0,0.0
0.43172413,1.0617242,0.0,0.0
0.43172413,1.14,0.0,0.0
0.50931036,-1.13,0.0,0.0
0.50931036,-1.0517242,0.0,0.0
0.50931036,-0.9734483,0.0,0.0
0.50931036,-0.8951724,0.0,0.0
0.50931036,-0.81689656,0.0,0.0
0.50931036,-0.7386207,0.0,0.0
0.50931036,-0.66034484,0.0,0.0
0.50931036,-0.582069,0.0,0.0
0.50931036,-0.5037931,0.0,0.0
0.50931036,-0.42551723,0.0,0.0
0.50931036,-0.34724137,0.0,0.0
0.50931036,-0.2689655,0.0,0.0
0.50931036,-0.19068965,0.0,0.0
0.50931036,-0.112413794,0.0,0.0
0.50931036,-0.03413793,0.0,0.0
0.50931036,0.044137932,0.0,0.0
0.50931036,0.12241379,0.0,0.0
0.50931036,0.20068966,0.0,0.0
0.50931036,0.2789655,0.0,0.0
0.50931036,0.3572414,0.0,0.0
0.50931036,0.43551725,0.0,0.0
0.50931036,0.5137931,0.0,0.0
0.50931036,0.592069,0.0,0.0
0.50931036,0.6703448,0.0,0.0
0.50931036,0.7486207,0.0,0.0
0.50931036,0.82689655,0.0,0.0
0.50931036,0.9051724,0.0,0.0
0.50931036,0.98344827,0.0,0.0
0.50931036,1.0617242,0.0,0.0
0.50931036,1.14,0.0,0.0
0.58689654,-1.13,0.0,0.0
0.58689654,-1.0517242,0.0,0.0
0.58689654,-0.9734483,0.0,0.0
0.58689654,-0.8951724,0.0,0.0
0.58689654,-0.81689656,0.0,0.0
0.58689654,-0.7386207,0.0,0.0
0.58689654,-0.66034484,0.0,0.0
0.58689654,-0.582069,0.0,0.0
0.58689654,-0.5037931,0.0,0.0
0.58689654,-0.42551723,0.0,0.0
