0.18275861,-1.1403449,0.0,0.0
0.18275861,-1.027931,0.0,0.0
0.18275861,-0.9155173,0.0,0.0
0.18275861,-0.80310345,0.0,0.0
0.18275861,-0.6906897,0.0,0.0
0.18275861,-0.57827586,0.0,0.0
0.18275861,-0.46586207,0.0,0.0
0.18275861,-0.35344827,0.0,0.0
0.18275861,-0.24103448,0.0,0.0
0.18275861,-0.12862068,0.0,0.0
0.18275861,-0.016206896,0.0,0.0
0.18275861,0.096206896,0.0,0.0
0.18275861,0.20862068,0.0,0.0
0.18275861,0.3210345,0.0,0.0
0.18275861,0.43344828,0.0,0.0
0.18275861,0.5458621,0.0,0.0
0.18275861,0.65827584,0.0,0.0
0.18275861,0.77068967,0.0,0.0
0.18275861,0.88310343,0.0,0.0
0.18275861,0.99551725,0.0,0.0
0.18275861,1.107931,0.0,0.0
0.18275861,1.2203448,0.0,0.0
0.18275861,1.3327587,0.0,0.0
0.18275861,1.4451724,0.0,0.0
0.18275861,1.5575862,0.0,0.0
0.18275861,1.67,0.0,0.0
0.29793105,-1.59,0.0,0.0
0.29793105,-1.4775862,0.0,0.0
0.29793105,-1.3651724,0.0,0.0
0.29793105,-1.2527586,0.0,0.0
0.29793105,-1.1403449,0.0,0.0
0.29793105,-1.027931,0.0,0.0
0.29793105,-0.9155173,0.0,0.0
0.29793105,-0.80310345,0.0,0.0
0.29793105,-0.6906897,0.0,0.0
0.29793105,-0.57827586,0.0,0.0
0.29793105,-0.46586207,0.0,0.0
0.29793105,-0.35344827,0.0,0.0
0.29793105,-0.24103448,0.0,0.0
0.29793105,-0.12862068,0.0,0.0
0.29793105,-0.016206896,0.0,0.0
0.29793105,0.096206896,0.0,0.0
0.29793105,0.20862068,0.0,0.0
0.29793105,0.3210345,0.0,0.0
0.29793105,0.43344828,0.0,0.0
0.29793105,0.5458621,0.0,0.0
0.29793105,0.65827584,0.0,0.0
0.29793105,0.77068967,0.0,0.0
0.29793105,0.88310343,0.0,0.0
0.29793105,0.99551725,0.0,0.0
0.29793105,1.107931,0.0,0.0
0.29793105,1.2203448,0.0,0.0
0.29793105,1.3327587,0.0,0.0
0.29793105,1.4451724,0.0,0.0
0.29793105,1.5575862,0.0,0.0
0.29793105,1.67,0.0,0.0
0.41310346,-1.59,0.0,0.0
0.41310346,-1.4775862,0.0,0.0
0.41310346,-1.3651724,0.0,0.0
0.41310346,-1.2527586,0.0,0.0
0.41310346,-1.1403449,0.0,0.0
0.41310346,-1.027931,0.0,0.0
0.41310346,-0.9155173,0.0,0.0
0.41310346,-0.80310345,0.0,0.0
0.41310346,-0.6906897,0.0,0.0
0.41310346,-0.57827586,0.0,0.0
0.41310346,-0.46586207,0.0,0.0
0.41310346,-0.35344827,0.0,0.0
0.41310346,-0.24103448,0.0,0.0
0.41310346,-0.12862068,0.0,0.0
0.41310346,-0.016206896,0.0,0.0
0.41310346,0.096206896,0.0,0.0
0.41310346,0.20862068,0.0,0.0
0.41310346,0.3210345,0.0,0.0
0.41310346,0.43344828,0.0,0.0
0.41310346,0.5458621,0.0,0.0
0.41310346,0.65827584,0.0,0.0
0.41310346,0.77068967,0.0,0.0
0.41310346,0.88310343,0.0,0.0
0.41310346,0.99551725,0.0,0.0
0.41310346,1.107931,0.0,0.0
0.41310346,1.2203448,0.0,0.0
0.41310346,1.3327587,0.0,0.0
0.41310346,1.4451724,0.0,0.0
0.41310346,1.5575862,0.0,0.0
0.41310346,1.67,0.0,0.0
0.52827585,-1.59,0.0,0.0
0.52827585,-1.4775862,0.0,0.0
0.52827585,-1.3651724,0.0,0.0
0.52827585,-1.2527586,0.0,0.0
0.52827585,-1.1403449,0.0,0.0
0.52827585,-1.027931,0.0,0.0
0.52827585,-0.9155173,0.0,0.0
0.52827585,-0.80310345,0.0,0.0
0.52827585,-0.6906897,0.0,0.0
0.52827585,-0.57827586,0.0,0.0
0.52827585,-0.46586207,0.0,0.0
0.52827585,-0.35344827,0.0,0.0
0.52827585,-0.24103448,0.0,0.0
0.52827585,-0.12862068,0.0,0.0
0.52827585,-0.016206896,0.0,0.0
0.52827585,0.096206896,0.0,0.0
0.52827585,0.20862068,0.0,0.0
0.52827585,0.3210345,0.0,0.0
0.52827585,0.43344828,0.0,0.0
0.52827585,0.5458621,0.0,0.0
0.52827585,0.65827584,0.0,0.0
0.52827585,0.77068967,0.0,0.0
0.52827585,0.88310343,0.0,0.0
0.52827585,0.99551725,0.0,0.0
0.52827585,1.107931,0.0,0.0
0.52827585,1.2203448,0.0,0.0
0.52827585,1.3327587,0.0,0.0
0.52827585,1.4451724,0.0,0.0
0.52827585,1.5575862,0.0,0.0
0.52827585,1.67,0.0,0.0
0.6434483,-1.59,0.0,0.0
0.6434483,-1.4775862,0.0,0.0
0.6434483,-1.3651724,0.0,0.0
0.6434483,-1.2527586,0.0,0.0
0.6434483,-1.1403449,0.0,0.0
0.6434483,-1.027931,0.0,0.0
0.6434483,-0.9155173,0.0,0.0
0.6434483,-0.80310345,0.0,0.0
0.6434483,-0.6906897,0.0,0.0
0.6434483,-0.57827586,0.0,0.0
0.6434483,-0.46586207,0.0,0.0
0.6434483,-0.35344827,0.0,0.0
0.6434483,-0.24103448,0.0,0.0
0.6434483,-0.12862068,0.0,0.0
0.6434483,-0.016206896,0.0,0.0
0.6434483,0.096206896,0.0,0.0
0.6434483,0.20862068,0.0,0.0
0.6434483,0.3210345,0.0,0.0
0.6434483,0.43344828,0.0,0.0
0.6434483,0.5458621,0.0,0.0
0.6434483,0.65827584,0.0,0.0
0.6434483,0.77068967,0.0,0.0
0.6434483,0.88310343,0.0,0.0
0.6434483,0.99551725,0.0,0.0
0.6434483,1.107931,0.0,0.0
0.6434483,1.2203448,0.0,0.0
0.6434483,1.3327587,0.0,0.0
0.6434483,1.4451724,0.0,0.0
0.6434483,1.5575862,0.0,0.0
0.6434483,1.67,0.0,0.0
0.7586207,-1.59,0.0,0.0
0.7586207,-1.4775862,0.0,0.0
0.7586207,-1.3651724,0.0,0.0
0.7586207,-1.2527586,0.0,0.0
0.7586207,-1.1403449,0.0,0.0
0.7586207,-1.027931,0.0,0.0
0.7586207,-0.9155173,0.0,0.0
0.7586207,-0.80310345,0.0,0.0
0.7586207,-0.6906897,0.0,0.0
0.7586207,-0.57827586,0.0,0.0
0.7586207,-0.46586207,0.0,0.0
0.7586207,-0.35344827,0.0,0.0
0.7586207,-0.24103448,0.0,0.0
0.7586207,-0.12862068,0.0,0.0
0.7586207,-0.016206896,0.0,0.0
0.7586207,0.096206896,0.0,0.0
0.7586207,0.20862068,0.0,0.0
0.7586207,0.3210345,0.0,0.0
0.7586207,0.43344828,0.0,0.0
0.7586207,0.5458621,0.0,0.0
0.7586207,0.65827584,0.0,0.0
0.7586207,0.77068967,0.0,0.0
0.7586207,0.88310343,0.0,0.0
0.7586207,0.99551725,0.0,0.0
0.7586207,1.107931,0.0,0.0
0.7586207,1.2203448,0.0,0.0
0.7586207,1.3327587,0.0,0.0
0.7586207,1.4451724,0.0,0.0
0.7586207,1.5575862,0.0,0.0
0.7586207,1.67,0.0,0.0
0.8737931,-1.59,0.0,0.0
0.8737931,-1.4775862,0.0,0.0
0.8737931,-1.3651724,0.0,0.0
0.8737931,-1.2527586,0.0,0.0
0.8737931,-1.1403449,0.0,0.0
0.8737931,-1.027931,0.0,0.0
0.8737931,-0.9155173,0.0,0.0
0.8737931,-0.80310345,0.0,0.0
0.8737931,-0.6906897,0.0,0.0
0.8737931,-0.57827586,0.0,0.0
